row,col,val
Rhodoferax ferrireducens_A,Rhodoferax sp002390825,0.39430300625651576
Rhodoferax ferrireducens_A,Rhodoferax sp002842265,0.7602264147320656
Rhodoferax ferrireducens_A,Rhodoferax sp002789915,0.7700908000717132
Rhodoferax ferrireducens_A,Rhodoferax sp002784245,0.7387022155077203
Rhodoferax ferrireducens_A,Rhodoferax sp002422455,0.7194037250167339
Rhodoferax ferrireducens_A,Rhodoferax sp003133245,0.7428852728796341
Rhodoferax ferrireducens_A,Hydrogenophaga pseudoflava,0.18773737445855887
Rhodoferax ferrireducens_A,Hydrogenophaga sp002001205,0.45721611286974384
Rhodoferax ferrireducens_A,Hydrogenophaga sp003509765,0.5803096950613373
Rhodoferax ferrireducens_A,Hydrogenophaga flava,0.05099899627461731
Rhodoferax ferrireducens_A,Hydrogenophaga palleronii,-0.20421750257155857
Rhodoferax ferrireducens,Acidovorax_B defluvii,0.5435614633340095
Rhodoferax ferrireducens,Acidovorax_B carolinensis,0.577269317016294
Rhodoferax ferrireducens,Acidovorax_B soli,0.45145885186586593
Rhodoferax ferrireducens,Acidovorax_B sp002176815,0.7147206158268617
Rhodoferax ferrireducens,Acidovorax_B delafieldii_A,0.42286289824569406
Rhodoferax ferrireducens,Acidovorax_B delafieldii_B,0.4776584824760779
Rhodoferax ferrireducens,Acidovorax_D temperans,-0.3335409849836436
Rhodoferax ferrireducens,Acidovorax_D sp000302535,-0.18416230343464624
Rhodoferax ferrireducens,Acidovorax_D sp002754495,0.06906446153650804
Rhodoferax ferrireducens,Acidovorax_D sp001411535,0.062012180676477374
Rhodoferax ferrireducens,Acidovorax_D sp001633105,0.4382567807562083
Rhodoferax ferrireducens,Acidovorax_D sp002754175,0.01910519410101175
Rhodoferax ferrireducens,Acidovorax_D kalamii,0.31112928376323284
Rhodoferax ferrireducens,Acidovorax_D sp000238595,0.30727715657814064
Rhodoferax ferrireducens,Acidovorax_D delafieldii_A,-0.19430437679927615
Rhodoferax ferrireducens,Acidovorax_D sp003058055,0.18721353462863255
Rhodoferax ferrireducens,Acidovorax_D radicis,0.40907361235567186
Rhodoferax ferrireducens,Acidovorax_D sp001714725,0.2680299720124333
Rhodoferax ferrireducens,Acidovorax_D sp003060895,0.2640724327154424
Rhodoferax ferrireducens,Acidovorax_D sp002797445,0.5852775132449982
Rhodoferax ferrireducens,Acidovorax_D sp001464865,0.3687362957185512
Rhodoferax ferrireducens,Acidovorax_D sp001422735,0.2529067109232324
Rhodoferax ferrireducens,Acidovorax_D sp001424425,0.2529067109232324
Rhodoferax ferrireducens,Rhodoferax sp002251855,0.48608654545295865
Rhodoferax ferrireducens,Rhodoferax sp002943465,0.6321431233081857
Rhodoferax ferrireducens,Rhodoferax sp002256115,0.7752980582935308
Rhodoferax ferrireducens,Rhodoferax sp001795455,0.5759101502078332
Rhodoferax ferrireducens,Rhodoferax saidenbachensis,0.8876956759292642
Rhodoferax ferrireducens,Rhodoferax sp001770935,0.8465063104663179
Rhodoferax ferrireducens,Rhodoferax fermentans,0.6500833051620409
Rhodoferax ferrireducens,Rhodoferax ferrireducens_A,0.6297705066369139
Rhodoferax ferrireducens,Rhodoferax ferrireducens,1.0
Rhodoferax ferrireducens,Rhodoferax antarcticus,0.6674986305803715
Rhodoferax ferrireducens,Rhodoferax sp002413825,0.7365157911781383
Rhodoferax ferrireducens,Rhodoferax sp002163715,-0.04796774265915964
Rhodoferax ferrireducens,Rhodoferax sp002381045,0.789004778356261
Rhodoferax ferrireducens,Rhodoferax sp001871515,0.4981409043297202
Rhodoferax ferrireducens,Rhodoferax sp001771065,0.47874529036190966
Rhodoferax ferrireducens,Rhodoferax sp002786915,0.4879575945497742
Rhodoferax ferrireducens,Rhodoferax sp002390825,0.2678716500941297
Rhodoferax ferrireducens,Rhodoferax sp002842265,0.5134669886680883
Rhodoferax ferrireducens,Rhodoferax sp002789915,0.4796791720563343
Rhodoferax ferrireducens,Rhodoferax sp002784245,0.4764640465732312
Rhodoferax ferrireducens,Rhodoferax sp002422455,0.5091767710351977
Rhodoferax ferrireducens,Rhodoferax sp003133245,0.7544969448553779
Rhodoferax ferrireducens,Hydrogenophaga pseudoflava,0.4302658149799552
Rhodoferax ferrireducens,Hydrogenophaga sp002001205,0.6110683397136577
Rhodoferax ferrireducens,Hydrogenophaga sp003509765,0.7182012798496832
Rhodoferax ferrireducens,Hydrogenophaga flava,0.3885697249629349
Rhodoferax ferrireducens,Hydrogenophaga palleronii,0.18024748494763387
Rhodoferax antarcticus,Acidovorax_B defluvii,0.7959801485488
Rhodoferax antarcticus,Acidovorax_B carolinensis,0.8331344377867057
Rhodoferax antarcticus,Acidovorax_B soli,0.7931001708002173
Rhodoferax antarcticus,Acidovorax_B sp002176815,0.8420181795175439
Rhodoferax antarcticus,Acidovorax_B delafieldii_A,0.8189840409989816
Rhodoferax antarcticus,Acidovorax_B delafieldii_B,0.8234759378467118
Rhodoferax antarcticus,Acidovorax_D temperans,0.1259294590298222
Rhodoferax antarcticus,Acidovorax_D sp000302535,0.2963930988289878
Rhodoferax antarcticus,Acidovorax_D sp002754495,0.46008998670079193
Rhodoferax antarcticus,Acidovorax_D sp001411535,-0.04684353431850628
Rhodoferax antarcticus,Acidovorax_D sp001633105,0.5132711555728344
Rhodoferax antarcticus,Acidovorax_D sp002754175,0.07818714392534645
Rhodoferax antarcticus,Acidovorax_D kalamii,0.23332618704361055
Rhodoferax antarcticus,Acidovorax_D sp000238595,0.64358350275187
Rhodoferax antarcticus,Acidovorax_D delafieldii_A,0.3120131792893627
Rhodoferax antarcticus,Acidovorax_D sp003058055,0.30181585427465263
Rhodoferax antarcticus,Acidovorax_D radicis,0.4186184251710359
Rhodoferax antarcticus,Acidovorax_D sp001714725,0.6347507769034473
Rhodoferax antarcticus,Acidovorax_D sp003060895,0.2229721172803
Rhodoferax antarcticus,Acidovorax_D sp002797445,0.6200078596759703
Rhodoferax antarcticus,Acidovorax_D sp001464865,0.7223177331396551
Rhodoferax antarcticus,Acidovorax_D sp001422735,0.5547265972381515
Rhodoferax antarcticus,Acidovorax_D sp001424425,0.5547265972381515
Rhodoferax antarcticus,Rhodoferax sp002251855,0.523199715180312
Rhodoferax antarcticus,Rhodoferax sp002943465,0.6439567148104296
Rhodoferax antarcticus,Rhodoferax sp002256115,0.7513796697086251
Rhodoferax antarcticus,Rhodoferax sp001795455,0.5477561450574571
Rhodoferax antarcticus,Rhodoferax saidenbachensis,0.6784736854015407
Rhodoferax antarcticus,Rhodoferax sp001770935,0.6664961272423756
Rhodoferax antarcticus,Rhodoferax fermentans,0.8954913537244541
Rhodoferax antarcticus,Rhodoferax ferrireducens_A,0.882164726153153
Rhodoferax antarcticus,Rhodoferax ferrireducens,0.6674986305803715
Rhodoferax antarcticus,Rhodoferax antarcticus,1.0
Rhodoferax antarcticus,Rhodoferax sp002413825,0.5403693158089758
Rhodoferax antarcticus,Rhodoferax sp002163715,-0.004039891572008649
Rhodoferax antarcticus,Rhodoferax sp002381045,0.6375729590268475
Rhodoferax antarcticus,Rhodoferax sp001871515,0.855982807139558
Rhodoferax antarcticus,Rhodoferax sp001771065,0.8319028796842716
Rhodoferax antarcticus,Rhodoferax sp002786915,0.8674058249626945
Rhodoferax antarcticus,Rhodoferax sp002390825,0.396224824121829
Rhodoferax antarcticus,Rhodoferax sp002842265,0.7906956116326052
Rhodoferax antarcticus,Rhodoferax sp002789915,0.8298759665248012
Rhodoferax antarcticus,Rhodoferax sp002784245,0.7637553711295346
Rhodoferax antarcticus,Rhodoferax sp002422455,0.6293770092144059
Rhodoferax antarcticus,Rhodoferax sp003133245,0.7667694679200644
Rhodoferax antarcticus,Hydrogenophaga pseudoflava,0.20195996604183403
Rhodoferax antarcticus,Hydrogenophaga sp002001205,0.38235364530656923
Rhodoferax antarcticus,Hydrogenophaga sp003509765,0.5262735192215262
Rhodoferax antarcticus,Hydrogenophaga flava,0.05568420138575367
Rhodoferax antarcticus,Hydrogenophaga palleronii,-0.2692219879870941
Rhodoferax sp002413825,Acidovorax_B defluvii,0.4071834981456757
Rhodoferax sp002413825,Acidovorax_B carolinensis,0.46661754016924994
Rhodoferax sp002413825,Acidovorax_B soli,0.3472128898019439
Rhodoferax sp002413825,Acidovorax_B sp002176815,0.5832471070083793
Rhodoferax sp002413825,Acidovorax_B delafieldii_A,0.4628479569441363
Rhodoferax sp002413825,Acidovorax_B delafieldii_B,0.3748811785895502
Rhodoferax sp002413825,Acidovorax_D temperans,-0.23733936246271084
Rhodoferax sp002413825,Acidovorax_D sp000302535,-0.0787181796354544
Rhodoferax sp002413825,Acidovorax_D sp002754495,0.0956329792474019
Rhodoferax sp002413825,Acidovorax_D sp001411535,0.1791849626393829
Rhodoferax sp002413825,Acidovorax_D sp001633105,0.4555520078314607
Rhodoferax sp002413825,Acidovorax_D sp002754175,0.19245245749610312
Rhodoferax sp002413825,Acidovorax_D kalamii,0.365282882998452
Rhodoferax sp002413825,Acidovorax_D sp000238595,0.3342902458923711
Rhodoferax sp002413825,Acidovorax_D delafieldii_A,-0.12075325988610955
Rhodoferax sp002413825,Acidovorax_D sp003058055,0.32152944847731124
Rhodoferax sp002413825,Acidovorax_D radicis,0.4266545116020865
Rhodoferax sp002413825,Acidovorax_D sp001714725,0.40119579876079253
Rhodoferax sp002413825,Acidovorax_D sp003060895,0.2796338873017597
Rhodoferax sp002413825,Acidovorax_D sp002797445,0.5951853626559819
Rhodoferax sp002413825,Acidovorax_D sp001464865,0.3812701784140541
Rhodoferax sp002413825,Acidovorax_D sp001422735,0.32437393788757934
Rhodoferax sp002413825,Acidovorax_D sp001424425,0.32437393788757934
Rhodoferax sp002413825,Rhodoferax sp002251855,0.39945392332778323
Rhodoferax sp002413825,Rhodoferax sp002943465,0.5079212431798378
Rhodoferax sp002413825,Rhodoferax sp002256115,0.6542130224474058
Rhodoferax sp002413825,Rhodoferax sp001795455,0.4839857331118429
Rhodoferax sp002413825,Rhodoferax saidenbachensis,0.690214697078431
Rhodoferax sp002413825,Rhodoferax sp001770935,0.7089695989253522
Rhodoferax sp002413825,Rhodoferax fermentans,0.5389967640701796
Rhodoferax sp002413825,Rhodoferax ferrireducens_A,0.5438501571185029
Rhodoferax sp002413825,Rhodoferax ferrireducens,0.7365157911781383
Rhodoferax sp002413825,Rhodoferax antarcticus,0.5403693158089758
Rhodoferax sp002413825,Rhodoferax sp002413825,1.0
Rhodoferax sp002413825,Rhodoferax sp002163715,0.0015754765614822963
Rhodoferax sp002413825,Rhodoferax sp002381045,0.7945399937778334
Rhodoferax sp002413825,Rhodoferax sp001871515,0.4962892646208165
Rhodoferax sp002413825,Rhodoferax sp001771065,0.5293574523660466
Rhodoferax sp002413825,Rhodoferax sp002786915,0.4196162010050458
Rhodoferax sp002413825,Rhodoferax sp002390825,0.26651500737485584
Rhodoferax sp002413825,Rhodoferax sp002842265,0.6074618141654528
Rhodoferax sp002413825,Rhodoferax sp002789915,0.5520250673835224
Rhodoferax sp002413825,Rhodoferax sp002784245,0.5590531059937591
Rhodoferax sp002413825,Rhodoferax sp002422455,0.4371176028352884
Rhodoferax sp002413825,Rhodoferax sp003133245,0.48853432666263397
Rhodoferax sp002413825,Hydrogenophaga pseudoflava,0.2938163780405569
Rhodoferax sp002413825,Hydrogenophaga sp002001205,0.44528406145978333
Rhodoferax sp002413825,Hydrogenophaga sp003509765,0.5693310320745835
Rhodoferax sp002413825,Hydrogenophaga flava,0.25829423824446457
Rhodoferax sp002413825,Hydrogenophaga palleronii,0.1808293429889121
Rhodoferax sp002163715,Acidovorax_B defluvii,-0.12293427689831062
Rhodoferax sp002163715,Acidovorax_B carolinensis,-0.11502003307328142
Rhodoferax sp002163715,Acidovorax_B soli,-0.19489512649221732
Rhodoferax sp002163715,Acidovorax_B sp002176815,-0.1337386699423799
Rhodoferax sp002163715,Acidovorax_B delafieldii_A,0.021327765249282406
Rhodoferax sp002163715,Acidovorax_B delafieldii_B,-0.20645724983055516
Rhodoferax sp002163715,Acidovorax_D temperans,-0.2540256284471057
Rhodoferax sp002163715,Acidovorax_D sp000302535,-0.07997941731564509
Rhodoferax sp002163715,Acidovorax_D sp002754495,0.6622265141435396
Rhodoferax sp002163715,Acidovorax_D sp001411535,0.6483036333106172
Rhodoferax sp002163715,Acidovorax_D sp001633105,0.6752556192569964
Rhodoferax sp002163715,Acidovorax_D sp002754175,0.8120103410967762
Rhodoferax sp002163715,Acidovorax_D kalamii,0.8124225402656224
Rhodoferax sp002163715,Acidovorax_D sp000238595,-0.0781194154479033
Rhodoferax sp002163715,Acidovorax_D delafieldii_A,-0.19559092318480772
Rhodoferax sp002163715,Acidovorax_D sp003058055,0.4714793041911837
Rhodoferax sp002163715,Acidovorax_D radicis,0.5671191568534593
Rhodoferax sp002163715,Acidovorax_D sp001714725,0.027441072840768042
Rhodoferax sp002163715,Acidovorax_D sp003060895,0.8177273322358621
Rhodoferax sp002163715,Acidovorax_D sp002797445,0.3007087943017775
Rhodoferax sp002163715,Acidovorax_D sp001464865,0.2589709424867155
Rhodoferax sp002163715,Acidovorax_D sp001422735,0.272846207795642
Rhodoferax sp002163715,Acidovorax_D sp001424425,0.272846207795642
Rhodoferax sp002163715,Rhodoferax sp002251855,0.7149085867883521
Rhodoferax sp002163715,Rhodoferax sp002943465,0.559921180205043
Rhodoferax sp002163715,Rhodoferax sp002256115,0.03986558101876577
Rhodoferax sp002163715,Rhodoferax sp001795455,0.6246884612897281
Rhodoferax sp002163715,Rhodoferax saidenbachensis,0.22648308629860006
Rhodoferax sp002163715,Rhodoferax sp001770935,0.17720269094715496
Rhodoferax sp002163715,Rhodoferax fermentans,-0.0452070024507629
Rhodoferax sp002163715,Rhodoferax ferrireducens_A,-0.030966981052209436
Rhodoferax sp002163715,Rhodoferax ferrireducens,-0.04796774265915964
Rhodoferax sp002163715,Rhodoferax antarcticus,-0.004039891572008649
Rhodoferax sp002163715,Rhodoferax sp002413825,0.0015754765614822963
Rhodoferax sp002163715,Rhodoferax sp002163715,1.0
Rhodoferax sp002163715,Rhodoferax sp002381045,0.01484367402980019
Rhodoferax sp002163715,Rhodoferax sp001871515,0.03140026780063653
Rhodoferax sp002163715,Rhodoferax sp001771065,0.05025931250556736
Rhodoferax sp002163715,Rhodoferax sp002786915,0.021938322433781476
Rhodoferax sp002163715,Rhodoferax sp002390825,0.8578573096799282
Rhodoferax sp002163715,Rhodoferax sp002842265,0.0680428397016368
Rhodoferax sp002163715,Rhodoferax sp002789915,0.053844151327723744
Rhodoferax sp002163715,Rhodoferax sp002784245,0.06842828174234541
Rhodoferax sp002163715,Rhodoferax sp002422455,-0.1076846590239443
Rhodoferax sp002163715,Rhodoferax sp003133245,-0.06212898256609458
Rhodoferax sp002163715,Hydrogenophaga pseudoflava,0.18957656184210944
Rhodoferax sp002163715,Hydrogenophaga sp002001205,0.06779101720418855
Rhodoferax sp002163715,Hydrogenophaga sp003509765,-0.06696338266802282
Rhodoferax sp002163715,Hydrogenophaga flava,0.19173725926707483
Rhodoferax sp002163715,Hydrogenophaga palleronii,0.00553758796698221
Rhodoferax sp002381045,Acidovorax_B defluvii,0.551146067019248
Rhodoferax sp002381045,Acidovorax_B carolinensis,0.5968290927230898
Rhodoferax sp002381045,Acidovorax_B soli,0.43424694892917964
Rhodoferax sp002381045,Acidovorax_B sp002176815,0.6942055291237031
Rhodoferax sp002381045,Acidovorax_B delafieldii_A,0.5048812476886048
Rhodoferax sp002381045,Acidovorax_B delafieldii_B,0.42674545906176786
Rhodoferax sp002381045,Acidovorax_D temperans,-0.16454733620035084
Rhodoferax sp002381045,Acidovorax_D sp000302535,-0.049464141723150015
Rhodoferax sp002381045,Acidovorax_D sp002754495,0.1911852567479791
Rhodoferax sp002381045,Acidovorax_D sp001411535,0.16988391334455516
Rhodoferax sp002381045,Acidovorax_D sp001633105,0.5586901537340871
Rhodoferax sp002381045,Acidovorax_D sp002754175,0.20697915488847496
Rhodoferax sp002381045,Acidovorax_D kalamii,0.417158103653363
Rhodoferax sp002381045,Acidovorax_D sp000238595,0.4093343224307478
Rhodoferax sp002381045,Acidovorax_D delafieldii_A,-0.010231636968432649
Rhodoferax sp002381045,Acidovorax_D sp003058055,0.37341387215804217
Rhodoferax sp002381045,Acidovorax_D radicis,0.5360748881373715
Rhodoferax sp002381045,Acidovorax_D sp001714725,0.45738198956018544
Rhodoferax sp002381045,Acidovorax_D sp003060895,0.35118525354208746
Rhodoferax sp002381045,Acidovorax_D sp002797445,0.6356239921987538
Rhodoferax sp002381045,Acidovorax_D sp001464865,0.5605346695852377
Rhodoferax sp002381045,Acidovorax_D sp001422735,0.418145718643353
Rhodoferax sp002381045,Acidovorax_D sp001424425,0.418145718643353
Rhodoferax sp002381045,Rhodoferax sp002251855,0.495697236389615
Rhodoferax sp002381045,Rhodoferax sp002943465,0.611496039513057
Rhodoferax sp002381045,Rhodoferax sp002256115,0.78793566587619
Rhodoferax sp002381045,Rhodoferax sp001795455,0.5645768259013303
Rhodoferax sp002381045,Rhodoferax saidenbachensis,0.7760559022518625
Rhodoferax sp002381045,Rhodoferax sp001770935,0.7591920598398644
Rhodoferax sp002381045,Rhodoferax fermentans,0.6626651172343775
Rhodoferax sp002381045,Rhodoferax ferrireducens_A,0.6787911669898008
Rhodoferax sp002381045,Rhodoferax ferrireducens,0.789004778356261
Rhodoferax sp002381045,Rhodoferax antarcticus,0.6375729590268475
Rhodoferax sp002381045,Rhodoferax sp002413825,0.7945399937778334
Rhodoferax sp002381045,Rhodoferax sp002163715,0.01484367402980019
Rhodoferax sp002381045,Rhodoferax sp002381045,1.0
Rhodoferax sp002381045,Rhodoferax sp001871515,0.554786678428835
Rhodoferax sp002381045,Rhodoferax sp001771065,0.5108319309818911
Rhodoferax sp002381045,Rhodoferax sp002786915,0.5024685058914811
Rhodoferax sp002381045,Rhodoferax sp002390825,0.39491991366136403
Rhodoferax sp002381045,Rhodoferax sp002842265,0.59796825712464
Rhodoferax sp002381045,Rhodoferax sp002789915,0.49838006174931776
Rhodoferax sp002381045,Rhodoferax sp002784245,0.5662596519560328
Rhodoferax sp002381045,Rhodoferax sp002422455,0.6116395995983029
Rhodoferax sp002381045,Rhodoferax sp003133245,0.6705278855572192
Rhodoferax sp002381045,Hydrogenophaga pseudoflava,0.3631825441627281
Rhodoferax sp002381045,Hydrogenophaga sp002001205,0.6216250792531767
Rhodoferax sp002381045,Hydrogenophaga sp003509765,0.7284896066085109
Rhodoferax sp002381045,Hydrogenophaga flava,0.3348138751742287
Rhodoferax sp002381045,Hydrogenophaga palleronii,0.17204908219505163
Rhodoferax sp001871515,Acidovorax_B defluvii,0.6986878893719519
Rhodoferax sp001871515,Acidovorax_B carolinensis,0.7548654978372275
Rhodoferax sp001871515,Acidovorax_B soli,0.728974407710271
Rhodoferax sp001871515,Acidovorax_B sp002176815,0.7181919016009405
Rhodoferax sp001871515,Acidovorax_B delafieldii_A,0.8163643304683011
Rhodoferax sp001871515,Acidovorax_B delafieldii_B,0.8007897418854448
Rhodoferax sp001871515,Acidovorax_D temperans,0.20000679027992002
Rhodoferax sp001871515,Acidovorax_D sp000302535,0.3649783281015808
Rhodoferax sp001871515,Acidovorax_D sp002754495,0.46425950497523255
Rhodoferax sp001871515,Acidovorax_D sp001411535,-0.009242353091404323
Rhodoferax sp001871515,Acidovorax_D sp001633105,0.4938772365689614
Rhodoferax sp001871515,Acidovorax_D sp002754175,0.12807281488367986
Rhodoferax sp001871515,Acidovorax_D kalamii,0.22786195857923164
Rhodoferax sp001871515,Acidovorax_D sp000238595,0.630527454440345
Rhodoferax sp001871515,Acidovorax_D delafieldii_A,0.3681046805472133
Rhodoferax sp001871515,Acidovorax_D sp003058055,0.3415453226541353
Rhodoferax sp001871515,Acidovorax_D radicis,0.3797622405520567
Rhodoferax sp001871515,Acidovorax_D sp001714725,0.619493003904927
Rhodoferax sp001871515,Acidovorax_D sp003060895,0.2167884929991089
Rhodoferax sp001871515,Acidovorax_D sp002797445,0.5803866708330184
Rhodoferax sp001871515,Acidovorax_D sp001464865,0.6933192619294779
Rhodoferax sp001871515,Acidovorax_D sp001422735,0.5399788453480141
Rhodoferax sp001871515,Acidovorax_D sp001424425,0.5399788453480141
Rhodoferax sp001871515,Rhodoferax sp002251855,0.45952967739221173
Rhodoferax sp001871515,Rhodoferax sp002943465,0.5488412485669182
Rhodoferax sp001871515,Rhodoferax sp002256115,0.6376705261318029
Rhodoferax sp001871515,Rhodoferax sp001795455,0.4722417548703142
Rhodoferax sp001871515,Rhodoferax saidenbachensis,0.5755494464521733
Rhodoferax sp001871515,Rhodoferax sp001770935,0.6133752480448091
Rhodoferax sp001871515,Rhodoferax fermentans,0.778605008277809
Rhodoferax sp001871515,Rhodoferax ferrireducens_A,0.8310142472722457
Rhodoferax sp001871515,Rhodoferax ferrireducens,0.4981409043297202
Rhodoferax sp001871515,Rhodoferax antarcticus,0.855982807139558
Rhodoferax sp001871515,Rhodoferax sp002413825,0.4962892646208165
Rhodoferax sp001871515,Rhodoferax sp002163715,0.03140026780063653
Rhodoferax sp001871515,Rhodoferax sp002381045,0.554786678428835
Rhodoferax sp001871515,Rhodoferax sp001871515,1.0
Rhodoferax sp001871515,Rhodoferax sp001771065,0.8947419767546716
Rhodoferax sp001871515,Rhodoferax sp002786915,0.928990743940491
Rhodoferax sp001871515,Rhodoferax sp002390825,0.4103127707742272
Rhodoferax sp001871515,Rhodoferax sp002842265,0.8047148065782751
Rhodoferax sp001871515,Rhodoferax sp002789915,0.8764960137150115
Rhodoferax sp001871515,Rhodoferax sp002784245,0.8026446353602374
Rhodoferax sp001871515,Rhodoferax sp002422455,0.5403518224390406
Rhodoferax sp001871515,Rhodoferax sp003133245,0.5653472681255317
Rhodoferax sp001871515,Hydrogenophaga pseudoflava,0.21322571654773873
Rhodoferax sp001871515,Hydrogenophaga sp002001205,0.3437704210032391
Rhodoferax sp001871515,Hydrogenophaga sp003509765,0.4427257422692681
Rhodoferax sp001871515,Hydrogenophaga flava,0.038252164829859714
Rhodoferax sp001871515,Hydrogenophaga palleronii,-0.2698541603059858
Rhodoferax sp001771065,Acidovorax_B defluvii,0.603661984932924
Rhodoferax sp001771065,Acidovorax_B carolinensis,0.668272781582056
Rhodoferax sp001771065,Acidovorax_B soli,0.667487230939902
Rhodoferax sp001771065,Acidovorax_B sp002176815,0.6558555959597382
Rhodoferax sp001771065,Acidovorax_B delafieldii_A,0.7939234156076987
Rhodoferax sp001771065,Acidovorax_B delafieldii_B,0.7212564014483188
Rhodoferax sp001771065,Acidovorax_D temperans,0.18250416692830224
Rhodoferax sp001771065,Acidovorax_D sp000302535,0.3403694931755722
Rhodoferax sp001771065,Acidovorax_D sp002754495,0.4484590336493414
Rhodoferax sp001771065,Acidovorax_D sp001411535,0.007484945609484107
Rhodoferax sp001771065,Acidovorax_D sp001633105,0.4194236799179547
Rhodoferax sp001771065,Acidovorax_D sp002754175,0.1346952672387606
Rhodoferax sp001771065,Acidovorax_D kalamii,0.18880742897538097
Rhodoferax sp001771065,Acidovorax_D sp000238595,0.5809493442647863
Rhodoferax sp001771065,Acidovorax_D delafieldii_A,0.33903220360115244
Rhodoferax sp001771065,Acidovorax_D sp003058055,0.31296214428419156
Rhodoferax sp001771065,Acidovorax_D radicis,0.3639007539436292
Rhodoferax sp001771065,Acidovorax_D sp001714725,0.6106770446282266
Rhodoferax sp001771065,Acidovorax_D sp003060895,0.18389802739018665
Rhodoferax sp001771065,Acidovorax_D sp002797445,0.5504170111443312
Rhodoferax sp001771065,Acidovorax_D sp001464865,0.6575444457079239
Rhodoferax sp001771065,Acidovorax_D sp001422735,0.5122838400106371
Rhodoferax sp001771065,Acidovorax_D sp001424425,0.5122838400106371
Rhodoferax sp001771065,Rhodoferax sp002251855,0.4352114972328897
Rhodoferax sp001771065,Rhodoferax sp002943465,0.5226734127982302
Rhodoferax sp001771065,Rhodoferax sp002256115,0.5474986691427892
Rhodoferax sp001771065,Rhodoferax sp001795455,0.4388726867012979
Rhodoferax sp001771065,Rhodoferax saidenbachensis,0.5184896070888848
Rhodoferax sp001771065,Rhodoferax sp001770935,0.5869721314175639
Rhodoferax sp001771065,Rhodoferax fermentans,0.7435084795996261
Rhodoferax sp001771065,Rhodoferax ferrireducens_A,0.7958412058753899
Rhodoferax sp001771065,Rhodoferax ferrireducens,0.47874529036190966
Rhodoferax sp001771065,Rhodoferax antarcticus,0.8319028796842716
Rhodoferax sp001771065,Rhodoferax sp002413825,0.5293574523660466
Rhodoferax sp001771065,Rhodoferax sp002163715,0.05025931250556736
Rhodoferax sp001771065,Rhodoferax sp002381045,0.5108319309818911
Rhodoferax sp001771065,Rhodoferax sp001871515,0.8947419767546716
Rhodoferax sp001771065,Rhodoferax sp001771065,1.0
Rhodoferax sp001771065,Rhodoferax sp002786915,0.8689223106700409
Rhodoferax sp001771065,Rhodoferax sp002390825,0.41146830480127344
Rhodoferax sp001771065,Rhodoferax sp002842265,0.8736882030958645
Rhodoferax sp001771065,Rhodoferax sp002789915,0.9726384012747415
Rhodoferax sp001771065,Rhodoferax sp002784245,0.8688366535130225
Rhodoferax sp001771065,Rhodoferax sp002422455,0.5553941128875343
Rhodoferax sp001771065,Rhodoferax sp003133245,0.515641141089653
Rhodoferax sp001771065,Hydrogenophaga pseudoflava,0.1756437593692726
Rhodoferax sp001771065,Hydrogenophaga sp002001205,0.31156236808744153
Rhodoferax sp001771065,Hydrogenophaga sp003509765,0.39784413966118193
Rhodoferax sp001771065,Hydrogenophaga flava,-0.007989390677335586
Rhodoferax sp001771065,Hydrogenophaga palleronii,-0.276574676603142
Rhodoferax sp002786915,Acidovorax_B defluvii,0.6736115645958589
Rhodoferax sp002786915,Acidovorax_B carolinensis,0.722920881589273
Rhodoferax sp002786915,Acidovorax_B soli,0.7295239408056878
Rhodoferax sp002786915,Acidovorax_B sp002176815,0.7090385976323117
Rhodoferax sp002786915,Acidovorax_B delafieldii_A,0.7909221811310067
Rhodoferax sp002786915,Acidovorax_B delafieldii_B,0.8121788259420855
Rhodoferax sp002786915,Acidovorax_D temperans,0.26355351518495707
Rhodoferax sp002786915,Acidovorax_D sp000302535,0.3918992657268678
Rhodoferax sp002786915,Acidovorax_D sp002754495,0.4707262662919465
Rhodoferax sp002786915,Acidovorax_D sp001411535,-0.022285158244729864
Rhodoferax sp002786915,Acidovorax_D sp001633105,0.43926260639407066
Rhodoferax sp002786915,Acidovorax_D sp002754175,0.12773198039726283
Rhodoferax sp002786915,Acidovorax_D kalamii,0.19831971899571882
Rhodoferax sp002786915,Acidovorax_D sp000238595,0.6542321270586878
Rhodoferax sp002786915,Acidovorax_D delafieldii_A,0.42653888737938744
Rhodoferax sp002786915,Acidovorax_D sp003058055,0.35086068892404665
Rhodoferax sp002786915,Acidovorax_D radicis,0.3766759547326172
Rhodoferax sp002786915,Acidovorax_D sp001714725,0.6546773324620421
Rhodoferax sp002786915,Acidovorax_D sp003060895,0.20108940081650759
Rhodoferax sp002786915,Acidovorax_D sp002797445,0.5740368108951818
Rhodoferax sp002786915,Acidovorax_D sp001464865,0.7192720828228135
Rhodoferax sp002786915,Acidovorax_D sp001422735,0.5982895771756902
Rhodoferax sp002786915,Acidovorax_D sp001424425,0.5982895771756902
Rhodoferax sp002786915,Rhodoferax sp002251855,0.439608416622036
Rhodoferax sp002786915,Rhodoferax sp002943465,0.5242407588691336
Rhodoferax sp002786915,Rhodoferax sp002256115,0.5992639197402275
Rhodoferax sp002786915,Rhodoferax sp001795455,0.43492727069340864
Rhodoferax sp002786915,Rhodoferax saidenbachensis,0.5358102168868225
Rhodoferax sp002786915,Rhodoferax sp001770935,0.5815953242542562
Rhodoferax sp002786915,Rhodoferax fermentans,0.7794074904783778
