row,col,val
UBA3067,Pseudomonadaceae,0
UBA3067,Halomonadaceae,0
UBA3067,Cellvibrionaceae,0
UBA3067,Oleiphilaceae,0
UBA3067,Nitrincolaceae,0
UBA3067,Alcanivoracaceae,0
UBA3067,Halieaceae,0
UBA3067,Saccharospirillaceae,0
UBA3067,HTCC2089,0
UBA3067,Porticoccaceae,0
UBA3067,UBA7239,0
UBA3067,Pseudohongiellaceae,0
UBA3067,UBA5518,0
UBA3067,Marinomonadaceae,0
UBA3067,Ketobacteraceae,0
UBA3067,Spongiibacteraceae,0
UBA3067,Endozoicomonadaceae,0
UBA3067,Litoricolaceae,0
UBA3067,UBA7434,0
UBA3067,UBA3067,1
UBA3067,Zooshikellaceae,0
UBA3067,UBA5862,0
UBA3067,IMCC2047,0
Zooshikellaceae,Burkholderiaceae,0
Zooshikellaceae,Rhodocyclaceae,0
Zooshikellaceae,Aquaspirillaceae,0
Zooshikellaceae,Neisseriaceae,0
Zooshikellaceae,Nitrosomonadaceae,0
Zooshikellaceae,Chromobacteriaceae,0
Zooshikellaceae,Hydrogenophilaceae,0
Zooshikellaceae,Methylophilaceae,0
Zooshikellaceae,Chitinibacteraceae,0
Zooshikellaceae,Gallionellaceae,0
Zooshikellaceae,SG8-39,0
Zooshikellaceae,Sulfuricellaceae,0
Zooshikellaceae,SG8-41,0
Zooshikellaceae,Ga0077523,0
Zooshikellaceae,Chitinimonadaceae,0
Zooshikellaceae,Sulfuriferulaceae,0
Zooshikellaceae,UKL13-2,0
Zooshikellaceae,Ferrovaceae,0
Zooshikellaceae,Palsa-1005,0
Zooshikellaceae,Leeiaceae,0
Zooshikellaceae,UBA6910,0
Zooshikellaceae,UBA11063,0
Zooshikellaceae,RBG-16-58-11,0
Zooshikellaceae,SG8-40,0
Zooshikellaceae,UBA3065,0
Zooshikellaceae,2013Ark19i,0
Zooshikellaceae,Moraxellaceae,0
Zooshikellaceae,Pseudomonadaceae,0
Zooshikellaceae,Halomonadaceae,0
Zooshikellaceae,Cellvibrionaceae,0
Zooshikellaceae,Oleiphilaceae,0
Zooshikellaceae,Nitrincolaceae,0
Zooshikellaceae,Alcanivoracaceae,0
Zooshikellaceae,Halieaceae,0
Zooshikellaceae,Saccharospirillaceae,0
Zooshikellaceae,HTCC2089,0
Zooshikellaceae,Porticoccaceae,0
Zooshikellaceae,UBA7239,0
Zooshikellaceae,Pseudohongiellaceae,0
Zooshikellaceae,UBA5518,0
Zooshikellaceae,Marinomonadaceae,0
Zooshikellaceae,Ketobacteraceae,0
Zooshikellaceae,Spongiibacteraceae,0
Zooshikellaceae,Endozoicomonadaceae,0
Zooshikellaceae,Litoricolaceae,0
Zooshikellaceae,UBA7434,0
Zooshikellaceae,UBA3067,0
Zooshikellaceae,Zooshikellaceae,1
Zooshikellaceae,UBA5862,0
Zooshikellaceae,IMCC2047,0
UBA5862,Burkholderiaceae,0
UBA5862,Rhodocyclaceae,0
UBA5862,Aquaspirillaceae,0
UBA5862,Neisseriaceae,0
UBA5862,Nitrosomonadaceae,0
UBA5862,Chromobacteriaceae,0
UBA5862,Hydrogenophilaceae,0
UBA5862,Methylophilaceae,0
UBA5862,Chitinibacteraceae,0
UBA5862,Gallionellaceae,0
UBA5862,SG8-39,0
UBA5862,Sulfuricellaceae,0
UBA5862,SG8-41,0
UBA5862,Ga0077523,0
UBA5862,Chitinimonadaceae,0
UBA5862,Sulfuriferulaceae,0
UBA5862,UKL13-2,0
UBA5862,Ferrovaceae,0
UBA5862,Palsa-1005,0
UBA5862,Leeiaceae,0
UBA5862,UBA6910,0
UBA5862,UBA11063,0
UBA5862,RBG-16-58-11,0
UBA5862,SG8-40,0
UBA5862,UBA3065,0
UBA5862,2013Ark19i,0
UBA5862,Moraxellaceae,0
UBA5862,Pseudomonadaceae,0
UBA5862,Halomonadaceae,0
UBA5862,Cellvibrionaceae,0
UBA5862,Oleiphilaceae,0
UBA5862,Nitrincolaceae,0
UBA5862,Alcanivoracaceae,0
UBA5862,Halieaceae,0
UBA5862,Saccharospirillaceae,0
UBA5862,HTCC2089,0
UBA5862,Porticoccaceae,0
UBA5862,UBA7239,0
UBA5862,Pseudohongiellaceae,0
UBA5862,UBA5518,0
UBA5862,Marinomonadaceae,0
UBA5862,Ketobacteraceae,0
UBA5862,Spongiibacteraceae,0
UBA5862,Endozoicomonadaceae,0
UBA5862,Litoricolaceae,0
UBA5862,UBA7434,0
UBA5862,UBA3067,0
UBA5862,Zooshikellaceae,0
UBA5862,UBA5862,1
UBA5862,IMCC2047,0
IMCC2047,Burkholderiaceae,0
IMCC2047,Rhodocyclaceae,0
IMCC2047,Aquaspirillaceae,0
IMCC2047,Neisseriaceae,0
IMCC2047,Nitrosomonadaceae,0
IMCC2047,Chromobacteriaceae,0
IMCC2047,Hydrogenophilaceae,0
IMCC2047,Methylophilaceae,0
IMCC2047,Chitinibacteraceae,0
IMCC2047,Gallionellaceae,0
IMCC2047,SG8-39,0
IMCC2047,Sulfuricellaceae,0
IMCC2047,SG8-41,0
IMCC2047,Ga0077523,0
IMCC2047,Chitinimonadaceae,0
IMCC2047,Sulfuriferulaceae,0
IMCC2047,UKL13-2,0
IMCC2047,Ferrovaceae,0
IMCC2047,Palsa-1005,0
IMCC2047,Leeiaceae,0
IMCC2047,UBA6910,0
IMCC2047,UBA11063,0
IMCC2047,RBG-16-58-11,0
IMCC2047,SG8-40,0
IMCC2047,UBA3065,0
IMCC2047,2013Ark19i,0
IMCC2047,Moraxellaceae,0
IMCC2047,Pseudomonadaceae,0
IMCC2047,Halomonadaceae,0
IMCC2047,Cellvibrionaceae,0
IMCC2047,Oleiphilaceae,0
IMCC2047,Nitrincolaceae,0
IMCC2047,Alcanivoracaceae,0
IMCC2047,Halieaceae,0
IMCC2047,Saccharospirillaceae,0
IMCC2047,HTCC2089,0
IMCC2047,Porticoccaceae,0
IMCC2047,UBA7239,0
IMCC2047,Pseudohongiellaceae,0
IMCC2047,UBA5518,0
IMCC2047,Marinomonadaceae,0
IMCC2047,Ketobacteraceae,0
IMCC2047,Spongiibacteraceae,0
IMCC2047,Endozoicomonadaceae,0
IMCC2047,Litoricolaceae,0
IMCC2047,UBA7434,0
IMCC2047,UBA3067,0
IMCC2047,Zooshikellaceae,0
IMCC2047,UBA5862,0
IMCC2047,IMCC2047,1
